,,,,Time required in ms,,,,
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function,
5,0,0,0,0,0,0,0,
10,0,0,0,0,0,0,0,
100,0,0,0.05,0,0,0,0,
1000,0.1,0,0.05,0.5,0.55,0,0.15,
10000,1.3,0.7,0.8,50.4,50.9,0.4,0.55,
100000,12.95,6.85,8.15,5054.15,5064.15,4.3,5.75,
